,x,y,z
1824,-7.724128725991524e-09,-2.5193365852615675e-30,-0.5999999999999994
1825,-7.812906416683197e-09,-1.953985525462277e-30,-0.5999999999999994
1826,-7.3170877718215475e-09,-1.612176727159213e-30,-0.5999999999999994
1827,-6.316606928267951e-09,-2.1365742807776765e-30,-0.5999999999999994
1828,-4.922816311826606e-09,-1.5658607413496734e-30,-0.5999999999999994
1829,-3.267931858350244e-09,-1.2357083137035812e-30,-0.5999999999999994
1830,-1.4937066954846096e-09,-2.1500437131661856e-30,-0.5999999999999994
1831,2.597636020939276e-10,-1.616631341623453e-30,-0.5999999999999994
1832,1.8642843149512067e-09,-1.3315218346575729e-30,-0.5999999999999994
1833,3.2121681520733227e-09,-2.2527991643284732e-30,-0.5999999999999994
1834,4.222677289345405e-09,-1.7181640275344738e-30,-0.5999999999999994
1835,4.846017464359226e-09,-1.4273746912971925e-30,-0.5999999999999994
1836,5.064712039200237e-09,-2.350809276749646e-30,-0.5999999999999994
1837,4.892517016569955e-09,-1.8191669437830348e-30,-0.5999999999999994
1838,4.371091795386293e-09,-1.5247185701400031e-30,-0.5999999999999994
1839,3.5648545502749626e-09,-2.4457363133992353e-30,-0.5999999999999994
1840,2.554526169331217e-09,-1.9193015045052034e-30,-0.5999999999999994
1841,1.4299526097755185e-09,-1.617330880095807e-30,-0.5999999999999994
1842,2.827847464214071e-10,-2.4969703955379478e-30,-0.5999999999999994
1843,-8.00431626722969e-10,-1.972653187068079e-30,-0.5999999999999994
1844,-1.744284938994774e-09,-1.6294354398565098e-30,-0.5999999999999994
1845,-2.4892595349581846e-09,-2.1527610307201864e-30,-0.5999999999999994
1846,-2.9949540616754495e-09,-1.6200759169838433e-30,-0.5999999999999994
1847,-3.241657170242052e-09,-1.2925964984467202e-30,-0.5999999999999994
1848,-3.230278855932894e-09,-2.1684852290366096e-30,-0.5999999999999994
1849,-2.980750879802555e-09,-1.635532726838612e-30,-0.5999999999999994
1850,-2.5291573856037126e-09,-1.308832496211655e-30,-0.5999999999999994
1851,-1.9238539353804195e-09,-2.187326458533638e-30,-0.5999999999999994
1852,-1.2209947883294506e-09,-1.6548155456121565e-30,-0.5999999999999994
1853,-4.797996898801988e-10,-1.3286144726516007e-30,-0.5999999999999994
1854,2.420591455204265e-10,-2.2085655084086556e-30,-0.5999999999999994
1855,8.926055528838538e-10,-1.6753852800317117e-30,-0.5999999999999994
1856,1.4289821017718432e-09,-1.3505696995838048e-30,-0.5999999999999994
1857,1.8199542313583056e-09,-2.2317652913255867e-30,-0.5999999999999994
1858,2.0473502323770718e-09,-1.697775072639032e-30,-0.5999999999999994
1859,2.1064500953000573e-09,-1.371277289424299e-30,-0.5999999999999994
1860,2.005335280864568e-09,-2.2547199139324194e-30,-0.5999999999999994
1861,1.7633419994199709e-09,-1.719938133199201e-30,-0.5999999999999994
1862,1.4087911058930578e-09,-1.3917757562468713e-30,-0.5999999999999994
1863,9.762452628464817e-10,-2.275632113808252e-30,-0.5999999999999994
1864,5.034761964179561e-10,-1.7420857470995615e-30,-0.5999999999999994
1865,2.8434552203862142e-11,-1.4122603035650836e-30,-0.5999999999999994
1866,-4.1356428000799734e-10,-2.3359142045267384e-30,-0.5999999999999994
1867,-7.922654313602203e-10,-1.803492522311795e-30,-0.5999999999999994
1868,-1.08433433473753e-09,-1.4700364039657286e-30,-0.5999999999999994
1869,-1.2745696497454777e-09,-2.3932249695208e-30,-0.5999999999999994
1870,-1.3564350500119478e-09,-1.864113994674309e-30,-0.5999999999999994
1871,-1.3318863411762517e-09,-1.5290539621443953e-30,-0.5999999999999994
1872,-1.2106117551074908e-09,-2.4122477786219565e-30,-0.5999999999999994
1873,-1.008745263819993e-09,-1.8423964762546076e-30,-0.5999999999999994
1874,-7.471822541347197e-10,-1.4313065986951513e-30,-0.5999999999999994
1875,-4.4969125999478184e-10,-2.316011319320358e-30,-0.5999999999999994
1876,-1.4094362157311524e-10,-1.7439107403120183e-30,-0.5999999999999994
1877,1.5539322050016648e-10,-1.4139481688237421e-30,-0.5999999999999994
1878,4.183063703129443e-10,-2.2980355053560084e-30,-0.5999999999999994
1879,6.30818150105091e-10,-1.7254073653112295e-30,-0.5999999999999994
1880,7.809360699195252e-10,-1.3968346202723154e-30,-0.5999999999999994
1881,8.621711031604232e-10,-2.2803113575089717e-30,-0.5999999999999994
1882,8.736069232267552e-10,-1.7071424783851732e-30,-0.5999999999999994
1883,8.195615368947466e-10,-1.3799412363364006e-30,-0.5999999999999994
1884,7.088796845383052e-10,-2.2637127553235207e-30,-0.5999999999999994
1885,5.539408218642465e-10,-1.6908566846576754e-30,-0.5999999999999994
1886,3.694858645781676e-10,-1.3648783877624791e-30,-0.5999999999999994
1887,1.7134181581465797e-10,-2.2478216104440312e-30,-0.5999999999999994
1888,-2.4816746294164196e-11,-1.675226941886563e-30,-0.5999999999999994
1889,-2.046227646115152e-10,-1.3504222587000903e-30,-0.5999999999999994
1890,-3.5598777341771825e-10,-2.2316300395486138e-30,-0.5999999999999994
1891,-4.69820419296895e-10,-1.6976499134180826e-30,-0.5999999999999994
1892,-5.404700476871859e-10,-1.3711615257972543e-30,-0.5999999999999994
1893,-5.659074819927929e-10,-2.2546128445042564e-30,-0.5999999999999994
1894,-5.475967276952879e-10,-1.7198389954042656e-30,-0.5999999999999994
1895,-4.901297514938683e-10,-1.3916843085123507e-30,-0.5999999999999994
1896,-4.0065007807011215e-10,-2.2755478253278125e-30,-0.5999999999999994
1897,-2.881465397899904e-10,-1.742007166904663e-30,-0.5999999999999994
1898,-1.6265142765606213e-10,-1.4121878181208152e-30,-0.5999999999999994
1899,-3.440761356764427e-11,-2.296407454271165e-30,-0.5999999999999994
1900,8.689449374341288e-11,-1.7631778875724667e-30,-0.5999999999999994
1901,1.9279068400514684e-10,-1.4317687134799714e-30,-0.5999999999999994
1902,2.7658469599525804e-10,-2.3164386483308398e-30,-0.5999999999999994
1903,3.3371846484135467e-10,-1.7845320835415385e-30,-0.5999999999999994
1904,3.61934271195254e-10,-1.4515192847336874e-30,-0.5999999999999994
1905,3.6128525772461275e-10,-2.3375692648733955e-30,-0.5999999999999994
1906,3.339562479748089e-10,-1.805022748402754e-30,-0.5999999999999994
1907,2.8394175780403905e-10,-1.4714511367860835e-30,-0.5999999999999994
1908,2.1661640656653952e-10,-2.3560043293791972e-30,-0.5999999999999994
1909,1.3824675823387337e-10,-1.8239715734856864e-30,-0.5999999999999994
1910,5.544892571260033e-11,-1.4899584843335002e-30,-0.5999999999999994
1911,-2.5321910029996555e-11,-2.3741498070742107e-30,-0.5999999999999994
1912,-9.824421332860071e-11,-1.843612760648005e-30,-0.5999999999999994
1913,-1.58502122712787e-10,-1.509107724571552e-30,-0.5999999999999994
1914,-2.025724582832398e-10,-2.3919196169479626e-30,-0.5999999999999994
1915,-2.2839192834593425e-10,-1.8629065450430395e-30,-0.5999999999999994
1916,-2.354051847699806e-10,-1.5279371772947014e-30,-0.5999999999999994
1917,-2.2448611459004552e-10,-2.4112148752479524e-30,-0.5999999999999994
1918,-1.9776638805030428e-10,-1.841440972111898e-30,-0.5999999999999994
1919,-1.5839455243572282e-10,-1.4304223676232604e-30,-0.5999999999999994
1920,-1.1021438241482322e-10,-2.315193413486012e-30,-0.5999999999999994
1921,-5.744238568649556e-11,-1.7431542419469217e-30,-0.5999999999999994
1922,-4.328098635813751e-12,-1.3375611613809232e-30,-0.5999999999999994
1923,4.5176913050201605e-11,-2.2177694433118255e-30,-0.5999999999999994
1924,8.767628167948114e-11,-1.646500584662362e-30,-0.5999999999999994
1925,1.2054239241602782e-10,-1.2375200626382626e-30,-0.5999999999999994
1926,1.4205664119646294e-10,-2.1516992874067353e-30,-0.5999999999999994
1927,1.51465390727532e-10,-1.6181703646314487e-30,-0.5999999999999994
1928,1.4897428936256116e-10,-1.2908335772517385e-30,-0.5999999999999994
1929,1.3564444355606862e-10,-2.2094403762342695e-30,-0.5999999999999994
1930,1.132634163363527e-10,-1.6761958339502363e-30,-0.5999999999999994
1931,8.416005869422377e-11,-1.3885546499207776e-30,-0.5999999999999994
1932,5.0983757153010014e-11,-2.311180585899448e-30,-0.5999999999999994
1933,1.6491799632648057e-11,-1.7787249820904037e-30,-0.5999999999999994
1934,-1.667216880670414e-11,-1.4853458035623329e-30,-0.5999999999999994
1935,-4.6150443871363386e-11,-2.4083525283326576e-30,-0.5999999999999994
1936,-7.003081262056615e-11,-1.8800244298220166e-30,-0.5999999999999994
1937,-8.696144425438538e-11,-1.581005729536587e-30,-0.5999999999999994
1938,-9.620799743273875e-11,-2.462346126306086e-30,-0.5999999999999994
1939,-9.764900529376038e-11,-1.8944895464135894e-30,-0.5999999999999994
1940,-9.175517411864014e-11,-1.5571484597050555e-30,-0.5999999999999994
1941,-7.951271630571331e-11,-2.1626343938412726e-30,-0.5999999999999994
1942,-6.229485822983504e-11,-1.5927224183726442e-30,-0.5999999999999994
1943,-4.174285448809312e-11,-1.1801550600491888e-30,-0.5999999999999994
1944,-1.9622949631231066e-11,-2.0550009030941266e-30,-0.5999999999999994
1945,2.3142914297600357e-12,-1.5230917213736754e-30,-0.5999999999999994
1946,2.245603179719351e-11,-1.2315307814130716e-30,-0.5999999999999994
1947,3.944839520535268e-11,-2.145999881691628e-30,-0.5999999999999994
1948,5.2267659869661374e-11,-1.688478924545322e-30,-0.5999999999999994
1949,6.026975732773649e-11,-1.399901027266868e-30,-0.5999999999999994
1950,6.321968135982369e-11,-2.360967306668755e-30,-0.5999999999999994
1951,6.127765164123999e-11,-1.9137822722186206e-30,-0.5999999999999994
1952,5.494523159274278e-11,-1.612214211456121e-30,-0.5999999999999994
1953,4.501543265784003e-11,-2.5304618300595017e-30,-0.5999999999999994
1954,3.249365449611231e-11,-2.004482208936256e-30,-0.5999999999999994
1955,1.849161877354044e-11,-1.6961173748303183e-30,-0.5999999999999994
1956,4.153791858725359e-12,-2.571873328962739e-30,-0.5999999999999994
1957,-9.427176713206976e-12,-2.0429063500662165e-30,-0.5999999999999994
1958,-2.1305187349536777e-11,-1.6944199348219352e-30,-0.5999999999999994
1959,-3.0727345284024734e-11,-2.1380882619278476e-30,-0.5999999999999994
1960,-3.7177163737398175e-11,-1.6055814556683774e-30,-0.5999999999999994
1961,-4.039814293801796e-11,-1.2772559924426876e-30,-0.5999999999999994
1962,-4.039096298412668e-11,-2.153305327213994e-30,-0.5999999999999994
1963,-3.7394456600706645e-11,-1.656979238751361e-30,-0.5999999999999994
1964,-3.185156182222953e-11,-1.3707811239031708e-30,-0.5999999999999994
1965,-2.436136584924395e-11,-2.2937694391145642e-30,-0.5999999999999994
1966,-1.562648300656694e-11,-1.760615503916608e-30,-0.5999999999999994
1967,-6.379684216581619e-12,-1.4676147819810626e-30,-0.5999999999999994
1968,2.6511896904443187e-12,-2.3908253516436895e-30,-0.5999999999999994
1969,1.0816788278864792e-11,-1.861772023713462e-30,-0.5999999999999994
1970,1.758151393273229e-11,-1.5641239814732412e-30,-0.5999999999999994
1971,2.254796152448956e-11,-2.4840579264085906e-30,-0.5999999999999994
1972,2.547954993468501e-11,-1.958754779680987e-30,-0.5999999999999994
1973,2.6313265302545292e-11,-1.6165877084380834e-30,-0.5999999999999994
1974,2.5138605899156773e-11,-2.4962776246527082e-30,-0.5999999999999994
1975,2.2194512536240376e-11,-1.929741045428192e-30,-0.5999999999999994
1976,1.782545660315757e-11,-1.5160205112889425e-30,-0.5999999999999994
1977,1.2457204683912177e-11,-2.3992810614199825e-30,-0.5999999999999994
1978,6.566162314623143e-12,-1.830403325850102e-30,-0.5999999999999994
1979,6.26344134339318e-13,-1.4202135920437915e-30,-0.5999999999999994
1980,-4.923304804768522e-12,-2.3057512596728754e-30,-0.5999999999999994
1981,-9.700956126379558e-12,-1.7334816527501412e-30,-0.5999999999999994
1982,-1.3410527977674444e-11,-1.4043024757315901e-30,-0.5999999999999994
1983,-1.5851768931843887e-11,-2.288137626248566e-30,-0.5999999999999994
1984,-1.6937809735880663e-11,-1.715316132547753e-30,-0.5999999999999994
1985,-1.66867748228263e-11,-1.387501091622171e-30,-0.5999999999999994
1986,-1.5222228334044712e-11,-2.27167876423299e-30,-0.5999999999999994
1987,-1.2740731564521595e-11,-1.6991581486124887e-30,-0.5999999999999994
1988,-9.498228433331346e-12,-1.3725564881921136e-30,-0.5999999999999994
1989,-5.789224319384475e-12,-2.255903046078726e-30,-0.5999999999999994
1990,-1.9275053340487536e-12,-1.6836334667824674e-30,-0.5999999999999994
1991,1.788143726513028e-12,-1.3581976291605012e-30,-0.5999999999999994
1992,5.097471205044468e-12,-2.240720476302022e-30,-0.5999999999999994
1993,7.784121634902446e-12,-1.7069898719635646e-30,-0.5999999999999994
1994,9.697029799942904e-12,-1.3798000898531472e-30,-0.5999999999999994
1995,1.0753804183126209e-11,-2.2635822312334668e-30,-0.5999999999999994
1996,1.0935646198839225e-11,-1.729068466005001e-30,-0.5999999999999994
1997,1.0299073110864388e-11,-1.4002206964096125e-30,-0.5999999999999994
1998,8.945704166839062e-12,-2.2843623673637234e-30,-0.5999999999999994
1999,7.027137659320724e-12,-1.7510977979376944e-30,-0.5999999999999994
2000,4.733039372272814e-12,-1.4205957401860769e-30,-0.5999999999999994
2001,2.2554706103477575e-12,-2.3061047107219618e-30,-0.5999999999999994
2002,-2.0307513716453194e-13,-1.7740302712993904e-30,-0.5999999999999994
2003,-2.4632995913975967e-12,-1.4418061041446904e-30,-0.5999999999999994
2004,-4.375597499757913e-12,-2.3266994667816636e-30,-0.5999999999999994
2005,-5.826073716162771e-12,-1.7940223659522227e-30,-0.5999999999999994
2006,-6.742115112498905e-12,-1.4602968965258794e-30,-0.5999999999999994
2007,-7.0893363621566474e-12,-2.3456877238104475e-30,-0.5999999999999994
2008,-6.885179476470695e-12,-1.8134798823752377e-30,-0.5999999999999994
2009,-6.1868655067524515e-12,-1.4802546601906827e-30,-0.5999999999999994
2010,-5.08023762983136e-12,-2.3651747033014814e-30,-0.5999999999999994
2011,-3.677643563417661e-12,-1.833404596846103e-30,-0.5999999999999994
2012,-2.107760754644262e-12,-1.4996661341595791e-30,-0.5999999999999994
2013,-4.979604491497261e-13,-2.3831284765873995e-30,-0.5999999999999994
2014,1.0255956706683303e-12,-1.85381832004915e-30,-0.5999999999999994
2015,2.3625076808872808e-12,-1.5195314307697369e-30,-0.5999999999999994
2016,3.4280175587524582e-12,-2.40252832919166e-30,-0.5999999999999994
2017,4.16006582395811e-12,-1.8736773492924562e-30,-0.5999999999999994
2018,4.534039994667305e-12,-1.5378991502836423e-30,-0.5999999999999994
2019,4.543576312649331e-12,-2.420487226883927e-30,-0.5999999999999994
2020,4.215637415521323e-12,-1.8500170186783523e-30,-0.5999999999999994
2021,3.599832815908368e-12,-2.2125239928707395e-18,-0.4068148410032557
2022,2.7667433908470255e-12,-4.046543356288534e-17,-0.0018198154010070535
2023,1.789942043285326e-12,-2.899368117740272e-16,0.0034344687026989108
2024,7.539862340783581e-13,-2.7363943938514524e-16,7.401558632314938e-05
2025,0.044390511165278874,-2.536831764465883e-16,-2.799568663002873e-05
2026,0.08549682652738666,-2.3457966577989616e-16,-1.1074709794140734e-06
2027,0.12356192463780023,-2.1698209885439555e-16,2.1961461967902787e-07
2028,0.15881080747712867,-2.006806956738345e-16,1.3175660395867924e-08
2029,0.19145183043776012,-1.856048473226084e-16,-1.6463455005253495e-09
2030,0.22167793390812948,-1.71667297973433e-16,-1.4028230674414872e-10
2031,0.2496677837392268,-1.587718074815997e-16,1.1628896021024868e-11
2032,0.27558682733462037,-1.4685238076763779e-16,1.41996187852072e-12
2033,0.29958827160651974,-1.3581868112551994e-16,-9.799823687598563e-14
2034,0.3218139885785559,-1.256212108130041e-16,-8.504185549986215e-16
2035,0.3423953539882787,-1.161889658064944e-16,-2.1731037925612333e-17
2036,0.36145402384633063,-1.0746597283125536e-16,-1.3475782562409196e-17
2037,0.37910265354252276,-9.939643503495757e-17,-1.2557639779598253e-17
2038,0.3954455637494343,-9.193095225804916e-17,-1.1812518592417946e-17
2039,0.41057935705967624,-8.502803098504671e-17,-1.0733898481761352e-17
2040,0.4245934890017502,-7.864291582736968e-17,-9.98088589908617e-18
2041,0.43757079680976335,-7.273750573683198e-17,-9.208809853553889e-18
2042,0.449587989072547,-6.727607057028233e-17,-8.46167125847899e-18
2043,0.4607160991564839,-6.222364876062486e-17,-7.93629048749104e-18
2044,0.47102090508221783,-5.75513603136822e-17,-7.268151232525724e-18
2045,0.48056331833712657,-5.3229972629827896e-17,-6.714966744824046e-18
2046,0.4893997439218203,-4.9232947945145094e-17,-6.223181958161105e-18
2047,0.4975824137588935,-4.5535671283022555e-17,-5.796593306821623e-18
2048,0.5051596954347021,-4.2116461524088665e-17,-5.318643604006633e-18
2049,0.512176378099132,-3.8953627567333916e-17,-4.957454606601142e-18
2050,0.5186739372133061,-3.602847885914246e-17,-4.568215890021259e-18
2051,0.5246907797101465,-3.332266281244868e-17,-4.259169099588101e-18
2052,0.5302624710169342,-3.082015336811786e-17,-3.9297358850354955e-18
2053,0.5354219452817898,-2.850555432307803e-17,-3.6372965734100724e-18
2054,0.5401997000467157,-2.636507303010442e-17,-3.3336730457024492e-18
2055,0.5446239765179188,-2.4385313082049072e-17,-3.0838565404950998e-18
2056,0.5487209264989714,-2.255406830919653e-17,-2.8675379723598044e-18
2057,0.5525147669735658,-2.0860310945218456e-17,-2.6556950147817767e-18
2058,0.556027923251587,-1.9293887465394312e-17,-2.4419655096527186e-18
2059,0.5592811615246375,-1.7845094023714666e-17,-2.2578878243290775e-18
2060,0.5622937116145529,-1.6505058580981397e-17,-2.09179905341378e-18
2061,0.5650833806404681,-1.526564763539489e-17,-1.9349927387097867e-18
2062,0.5676666582763162,-1.4119311928465713e-17,-1.7892290674444933e-18
2063,0.5700588142209384,-1.3059019012807287e-17,-1.6588937739390312e-18
2064,0.5722739884569483,-1.2078373397986406e-17,-1.531800177571951e-18
2065,0.5743252748318667,-1.1171371250162802e-17,-1.4163846985555662e-18
2066,0.5762247984555725,-1.0332433688754262e-17,-1.3147346432719696e-18
2067,0.5779837873715695,-9.55651127303514e-18,-1.2146412519419527e-18
2068,0.5796126389257099,-8.838881487794145e-18,-1.1208887168958215e-18
2069,0.5811209812246841,-8.175120468908318e-18,-1.03883422128542e-18
2070,0.5825177300475539,-7.561219743714407e-18,-9.592930087944434e-19
2071,0.5838111415467311,-6.993415324490423e-18,-8.87643489659788e-19
2072,0.5850088610499171,-6.468241162472592e-18,-8.218921615430711e-19
2073,0.5861179682514728,-5.982501936411137e-18,-7.605242828637491e-19
2074,0.5871450190603393,-5.533245873016799e-18,-7.027783467950636e-19
2075,0.5880960843518767,-5.117730722842733e-18,-6.495762651210235e-19
2076,0.5889767858526772,-4.733420998230745e-18,-6.005194923780313e-19
2077,0.5897923293704709,-4.377966406507059e-18,-5.558551561116302e-19
2078,0.5905475355655448,-4.0492007187055366e-18,-5.145188120774932e-19
2079,0.5912468684455623,-3.745128890261114e-18,-4.753574657478684e-19
2080,0.5918944617522164,-3.463890024188541e-18,-4.397709843569274e-19
2081,0.5924941433956885,-3.2037715605988695e-18,-4.066543528683482e-19
2082,0.5930494580813443,-2.9631859303380844e-18,-3.761774960808604e-19
2083,0.5935636882624111,-2.7406678296535836e-18,-3.4783784251734037e-19
2084,0.5940398735424882,-2.534859349941265e-18,-3.2173737133880303e-19
2085,0.5944808286425793,-2.3445064713572305e-18,-2.9751808973127343e-19
2086,0.5948891600388474,-2.1684476196342147e-18,-2.7521174039313647e-19
2087,0.5952672813694408,-2.0056082090463837e-18,-2.5470853418443084e-19
2088,0.5956174277014553,-1.8549977300043094e-18,-2.355283075612071e-19
2089,0.5959416687423689,-1.7156975350154378e-18,-2.1781574832146753e-19
2090,0.5962419210740378,-1.5868572300596379e-18,-2.015419041556808e-19
2091,0.5965199594815717,-1.467692569687961e-18,-1.863677983647497e-19
2092,0.5967774274440488,-1.3574762511527907e-18,-1.7240360409727014e-19
2093,0.597015846849088,-1.2555365217666022e-18,-1.5946782622992257e-19
2094,0.5972366269886922,-1.1612524035442519e-18,-1.4744621756150873e-19
2095,0.5974410728895428,-1.0740486188597584e-18,-1.3636318096563253e-19
2096,0.5976303930269865,-9.933928570317641e-19,-1.2617643738353783e-19
2097,0.5978057064683053,-9.18794288481758e-19,-1.1666574861470629e-19
2098,0.5979680494875,-8.497974904623168e-19,-1.0792424997228042e-19
2099,0.598118381690685,-7.859819944590433e-19,-9.982069970588659e-20
2100,0.5982575916882968,-7.269589256708695e-19,-9.230309031939974e-20
2101,0.5983865023476532,-6.723680119762716e-19,-8.538857147168567e-20
2102,0.5985058756569045,-6.21876610464741e-19,-7.897515547371505e-20
2103,0.5986164172291266,-5.751769603446068e-19,-7.303349468105604e-20
2104,0.5987187804731892,-5.319842561707403e-19,-6.754385944148268e-20
2105,0.5988135704560381,-4.920349345354278e-19,-6.248817123055407e-20
2106,0.5989013474792337,-4.550857042421697e-19,-5.778531609074746e-20
2107,0.5989826303908823,-4.2091110409516605e-19,-5.345238375569245e-20
2108,0.5990578996525353,-3.8930286284124533e-19,-4.943614845419043e-20
2109,0.5991276001791892,-3.6006821999921625e-19,-4.572547024554131e-20
2110,0.5991921439691652,-3.3302899454606355e-19,-4.22869108984312e-20
2111,0.5992519125394257,-3.080202534622076e-19,-3.9113330458950286e-20
2112,0.5993072591807103,-2.84889544297324e-19,-3.617552600253855e-20
2113,0.5993585110458317,-2.6349581476933573e-19,-3.346056046963007e-20
2114,0.5994059710834682,-2.437086567167229e-19,-3.0946479467858666e-20
2115,0.5994499198288875,-2.254073991641332e-19,-2.862376614105708e-20
2116,0.5994906170621824,-2.084804771549522e-19,-2.6473660281760337e-20
2117,0.5995283033438294,-1.928246763611172e-19,-2.4485882061962815e-20
2118,0.5995632014366328,-1.7834455410367875e-19,-2.2646154872857087e-20
2119,0.5995955176224725,-1.6495179816288048e-19,-2.09471054361713e-20
2120,0.5996254429216319,-1.5256476988297934e-19,-1.9374017190742925e-20
2121,0.5996531542219139,-1.4110794876999533e-19,-1.7918572004290355e-20
2122,0.5996788153242213,-1.305114789265406e-19,-1.6572602430869282e-20
2123,0.5997025779107814,-1.2071074956098991e-19,-1.5327984246790834e-20
2124,0.5997245824417351,-1.1164600268885053e-19,-1.4177038244950676e-20
2125,0.5997449589853936,-1.032619685428911e-19,-1.3112671453610024e-20
2126,0.5997638279870704,-9.55075307585196e-20,-1.2128084820445171e-20
2127,0.5997813009810313,-8.83354104177681e-20,-1.121739020470394e-20
2128,0.5997974812497702,-8.170188094285796e-20,-1.037483254633554e-20
2129,0.5998124644345083,-7.556649599015432e-20,-9.595631199120774e-21
2130,0.5998263391005311,-6.989184666458892e-20,-8.875024308377488e-21
2131,0.5998391872606922,-6.464333341087917e-20,-8.208604915438422e-21
2132,0.5998510848601917,-5.978895688374896e-20,-7.592103520605843e-21
2133,0.5998621022254854,-5.529911782969052e-20,-7.022063170325224e-21
2134,0.599872304479984,-5.1146442154034026e-20,-6.494757650348738e-21
2135,0.5998817519289955,-4.730561063294629e-20,-6.007051641902017e-21
2136,0.599890500416189,-4.3753204926317134e-20,-5.556020135911652e-21
2137,0.5998986016536852,-4.046756711002e-20,-5.138722354796043e-21
2138,0.5999061035277257,-3.7428663284169106e-20,-4.75286164036171e-21
2139,0.5999130503817272,-3.461796554889034e-20,-4.3959238680793904e-21
2140,0.5999194832783951,-3.201833676011282e-20,-4.065793731270091e-21
2141,0.5999254402424439,-2.961392654475774e-20,-3.7604736194730984e-21
2142,0.5999309564853608,-2.739007472270579e-20,-3.4781112374238855e-21
2143,0.5999360646135395,-2.5333222805851304e-20,-3.2169022048514987e-21
2144,0.5999407948210168,-2.3430829650828158e-20,-2.975340063066525e-21
2145,0.5999451750679479,-2.1671296166404012e-20,-2.751923529962502e-21
2146,0.5999492312458787,-2.0043894478183554e-20,-2.545270639225316e-21
2147,0.5999529873307898,-1.8538702215504944e-20,-2.354132128590418e-21
2148,0.599956465524819,-1.714654224978898e-20,-2.1773297644621292e-21
2149,0.5999596863874966,-1.585892624031575e-20,-2.013824024537249e-21
2150,0.5999626689572728,-1.4668003424632548e-20,-1.8626027816263214e-21
2151,0.5999654308640546,-1.3566512745675568e-20,-1.722727713246837e-21
2152,0.5999679884334128,-1.2547738232526226e-20,-1.5933648938474914e-21
2153,0.5999703567830863,-1.160546842124512e-20,-1.4737076293861135e-21
2154,0.5999725499123384,-1.0733958150564528e-20,-1.363041532763299e-21
2155,0.5999745807847099,-9.927893774982967e-21,-1.2606831666723533e-21
2156,0.5999764614046434,-9.182360597202407e-21,-1.1660166474663954e-21
2157,0.5999782028884436,-8.492813091431467e-21,-1.078453996920597e-21
2158,0.5999798155299835,-7.855047044323805e-21,-9.974647046856362e-22
2159,0.5999813088615531,-7.265173884759079e-21,-9.225625987498963e-22
2160,0.5999826917102029,-6.719597147227824e-21,-8.532811724086296e-22
2161,0.5999839722499217,-6.214990371406911e-21,-7.892053464791576e-22
2162,0.5999851580499529,-5.748276934957359e-21,-7.299405015676958e-22
2163,0.5999862561195352,-5.3166112621394755e-21,-6.751243932185679e-22
2164,0.5999872729493337,-4.917361434147708e-21,-6.244260532512535e-22
2165,0.5999882145498083,-4.548093182005947e-21,-5.77535721772914e-22
2166,0.5999890864867392,-4.2065550539861005e-21,-5.341657829182994e-22
2167,0.5999898939141264,-3.8906646615562694e-21,-4.940527475433984e-22
2168,0.5999906416046561,-3.598495988823165e-21,-4.5695245959045885e-22
2169,0.5999913339779108,-3.3282676658109288e-21,-4.226374425508279e-22
2170,0.5999919751264948,-3.078332086429737e-21,-3.908992764798731e-22
2171,0.5999925688402229,-2.847165366158851e-21,-3.6154499125632077e-22
2172,0.5999931186285247,-2.6333580655344642e-21,-3.3439464356974598e-22
2173,0.5999936277411868,-2.4356065806149296e-21,-3.0928332244131756e-22
2174,0.5999940991875633,-2.2527052033686527e-21,-2.8605771356150126e-22
2175,0.599994535754364,-2.083538767220146e-21,-2.6457630551504563e-22
2176,0.5999949400221257,-1.927075848214449e-21,-2.4470818607018677e-22
2177,0.5999953143804662,-1.7823624807572702e-21,-2.2633181971533e-22
2178,0.5999956610422099,-1.6485163347335205e-21,-2.0933540998304948e-22
2179,0.5999959820564671,-1.5247213382726596e-21,-1.9361534705169223e-22
2180,0.5999962793207458,-1.4102227009139872e-21,-1.7907592528274854e-22
2181,0.5999965545921689,-1.304322315076578e-21,-1.656282828193859e-22
2182,0.5999968094978603,-1.206374497199545e-21,-1.5319044998876978e-22
2183,0.5999970455445618,-1.1157820511168851e-21,-1.4168660094462277e-22
2184,0.5999972641275402,-1.0319926260600076e-21,-1.3104669317881215e-22
2185,0.599997466538835,-9.544953505939895e-22,-1.2120578512696323e-22
2186,0.5999976539748955,-8.82817717499732e-22,-1.1210383018735756e-22
2187,0.5999978275436515,-8.165227015459269e-22,-1.0368542136852999e-22
2188,0.5999979882710639,-7.552060962905128e-22,-9.589918243370022e-23
2189,0.5999981371071906,-6.984940488956043e-22,-8.8697660148209e-23
2190,0.599998274931797,-6.460407811403998e-22,-8.20369238178447e-23
2191,0.5999984025595628,-5.97526480741011e-22,-7.587638397481846e-23
2192,0.5999985207448921,-5.5265535183743105e-22,-7.017845993059733e-23
2193,0.5999986301863761,-5.111538111054942e-22,-6.490843110915163e-23
2194,0.5999987315309212,-4.727688201398908e-22,-6.00341411608978e-23
2195,0.5999988253775724,-4.372663422273247e-22,-5.552588931800517e-23
2196,0.5999989122810557,-4.0442991565238346e-22,-5.135618236940682e-23
2197,0.5999989927550554,-3.7405933380957984e-22,-4.749960122363135e-23
2198,0.5999990672752519,-3.4596942465955816e-22,-4.393262234999902e-23
