,x,z
1623,0.49951318445611786,-0.866306284494399
1624,0.5049464515972553,-0.8631506710993874
1625,0.5103597843170904,-0.8599609819938315
1626,0.5157529689065166,-0.8567373431011956
1627,0.5211257924518409,-0.8534798816852234
1628,0.5264780428431894,-0.8501887263449138
1629,0.5318095087828814,-0.8468640070094444
1630,0.5371199797937704,-0.8435058549330418
1631,0.5424092462275538,-0.8401144026897998
1632,0.5476770992730495,-0.8366897841684457
1633,0.5529233309644394,-0.8332321345670551
1634,0.5581477341894792,-0.8297415903877138
1635,0.5633501026976752,-0.8262182894311291
1636,0.5685302311084265,-0.8226623707911899
1637,0.5736879149191333,-0.8190739748494755
1638,0.5788229505132702,-0.8154532432697134
1639,0.5839351351684244,-0.8118003189921865
1640,0.5890242670642993,-0.8081153462280907
1641,0.5940901452906816,-0.8043984704538408
1642,0.5991325698553731,-0.8006498384053283
1643,0.604151341692086,-0.7968695980721276
1644,0.6091462626683016,-0.7930578986916544
1645,0.6141171355930927,-0.7892148907432734
1646,0.6190637642249074,-0.7853407259423583
1647,0.6239859532793175,-0.7814355572343015
1648,0.6288835084367271,-0.7774995387884771
1649,0.6337562363500447,-0.7735328259921539
1650,0.6386039446523157,-0.7695355754443609
1651,0.643426441964317,-0.7655079449497053
1652,0.6482235379021121,-0.7614500935121427
1653,0.6529950430845672,-0.7573621813286995
1654,0.657740769140828,-0.7532443697831492
1655,0.6624605287177557,-0.749096821439641
1656,0.6671541354873237,-0.7449197000362814
1657,0.6718214041539736,-0.7407131704786711
1658,0.6764621504619299,-0.7364773988333946
1659,0.6810761912024748,-0.7322125523214633
1660,0.6856633442211801,-0.7279187993117151
1661,0.6902234284250994,-0.7235963093141667
1662,0.6947562637899163,-0.719245252973322
1663,0.6992616713670519,-0.714865802061435
1664,0.7037394732907297,-0.7104581294717289
1665,0.708189492784997,-0.7060224092115704
1666,0.7126115541707038,-0.7015588163956004
1667,0.7170054828724384,-0.69706752723882
1668,0.7213711054254192,-0.6925487190496351
1669,0.7257082494823429,-0.6880025702228554
1670,0.7300167438201887,-0.6834292602326524
1671,0.7342964183469772,-0.6788289696254737
1672,0.7385471041084863,-0.6742018800129156
1673,0.7427686332949205,-0.669548174064553
1674,0.7469608392475358,-0.6648680355007286
1675,0.7511235564652193,-0.6601616490852991
1676,0.7552566206110232,-0.6554292006183414
1677,0.7593598685186518,-0.6506708769288179
1678,0.7634331381989037,-0.6458868658672002
1679,0.7674762688460663,-0.6410773562980536
1680,0.7714891008442648,-0.6362425380925806
1681,0.7754714757737629,-0.6313826021211253
1682,0.7794232364172172,-0.6264977402456384
1683,0.7833442267658842,-0.6215881453121027
1684,0.7872342920257787,-0.6166540111429195
1685,0.7910932786237849,-0.6116955325292571
1686,0.7949210342137197,-0.606712905223361
1687,0.7987174076823466,-0.6017063259308254
1688,0.8024822491553414,-0.5966759923028284
1689,0.8062154100032093,-0.5916221029283283
1690,0.8099167428471522,-0.5865448573262237
1691,0.8135861015648871,-0.5814444559374776
1692,0.8172233412964147,-0.5763211001172036
1693,0.8208283184497385,-0.5711749921267166
1694,0.824400890706533,-0.5660063351255488
1695,0.8279409170277628,-0.5608153331634282
1696,0.8314482576592503,-0.5556021911722241
1697,0.834922774137193,-0.5503671149578557
1698,0.8383643292936294,-0.5451103111921684
1699,0.8417727872618549,-0.5398319874047735
1700,0.8451480134817853,-0.5345323519748563
1701,0.8484898747052686,-0.529211614122949
1702,0.8517982390013459,-0.5238699839026717
1703,0.8550729757614596,-0.5185076721924389
1704,0.8583139557046097,-0.5131248906871353
1705,0.8615210508824575,-0.5077218518897579
1706,0.8646941346843767,-0.502298769103027
1707,0.8678330818424521,-0.49685585642096514
1708,0.8709377684364247,-0.4913933287204453
1709,0.8740080718985838,-0.4859114016527077
1710,0.8770438710186057,-0.48041029163484644
1711,0.8800450459483395,-0.4748902158412656
1712,0.8830114782065377,-0.4693513921951057
1713,0.8859430506835341,-0.4637940393596402
1714,0.888839647645867,-0.4582183767296434
1715,0.8917011547408482,-0.4526246244227288
1716,0.8945274590010771,-0.4470130032706595
1717,0.897318448848901,-0.44138373481063
1718,0.9000740141008197,-0.43573704127652013
1719,0.9027940459718351,-0.430073145590122
1720,0.9054784370797466,-0.42439227135233915
1721,0.9081270814493897,-0.41869464283435925
1722,0.9107398745168198,-0.41298048496880035
1723,0.9133167131334404,-0.4072500233408307
1724,0.9158574955700751,-0.4015034841792633
1725,0.9183621215209841,-0.39574109434762456
1726,0.9208304921078231,-0.3899630813351983
1727,0.9232625098835481,-0.3841696732480447
1728,0.9256580788362615,-0.378361098799995
1729,0.928017104393003,-0.37253758730362274
1730,0.9303394934234829,-0.36669936866119024
1731,0.9326251542437587,-0.36084667335557286
1732,0.934873996619855,-0.3549797324411599
1733,0.9370859317713256,-0.3490987775347328
1734,0.9392608723747579,-0.3432040408063215
1735,0.9413987325672211,-0.3372957549700386
1736,0.9434994279496552,-0.33137415327489234
1737,0.9455628755902037,-0.3254394694955782
1738,0.9475889940274869,-0.31949193792325004
1739,0.9495777032738181,-0.31353179335627046
1740,0.9515289248183615,-0.3075592710909416
1741,0.9534425816302315,-0.30157460691221594
1742,0.9553185981615341,-0.2955780370843878
1743,0.9571569003503486,-0.2895697983417662
1744,0.9589574156236524,-0.283550127879329
1745,0.9607200729001855,-0.2775192633433587
1746,0.9624448025932567,-0.27147744282206066
1747,0.964131536613491,-0.2654249048361639
1748,0.9657802083715176,-0.25936188832950435
1749,0.967390752780598,-0.2532886326595923
1750,0.968963106259197,-0.24720537758816244
1751,0.9704972067334915,-0.24111236327170882
1752,0.9719929936398215,-0.23500983025200373
1753,0.9734504079270813,-0.22889801944660154
1754,0.9748693920590501,-0.22277717213932782
1755,0.9762498900166642,-0.21664752997075365
1756,0.977591847300228,-0.21050933492865623
1757,0.9788952109315657,-0.20436282933846556
1758,0.980159929456113,-0.1982082558536978
1759,0.9813859529449479,-0.19204585744637584
1760,0.9825732329967625,-0.18587587739743708
1761,0.9837217227397732,-0.17969855928712913
1762,0.9848313768335716,-0.17351414698539375
1763,0.9859021514709139,-0.16732288464223918
1764,0.986934004379451,-0.1611250166781016
1765,0.9879268948233969,-0.15492078777419582
1766,0.9888807836051371,-0.1487104428628556
1767,0.9897956330667755,-0.1424942271178642
1768,0.9906714070916223,-0.13627238594477536
1769,0.9909331785350635,-0.13435563136085038
1770,0.9909331785350635,-0.1343556313608504
1771,0.9909331785350635,-0.1343556313608505
1772,0.9909331785350635,-0.13435563136085055
1773,0.9909331785350635,-0.13435563136085057
1774,0.9909331785350635,-0.13435563136085066
1775,0.9909331785350635,-0.13435563136085069
1776,0.9909331785350635,-0.13435563136085077
1777,0.9909331785350635,-0.1343556313608508
1778,0.9909331785350635,-0.13435563136085088
1779,0.9909331785350635,-0.1343556313608509
1780,0.9909331785350635,-0.134355631360851
1781,0.9909331785350635,-0.13435563136085102
1782,0.9909331785350635,-0.13435563136085107
1783,0.9909331785350635,-0.13435563136085113
1784,0.9909331785350635,-0.1343556313608512
1785,0.9909331785350635,-0.13435563136085127
1786,0.9909331785350635,-0.13435563136085132
1787,0.9909331785350635,-0.13435563136085138
1788,0.9909331785350635,-0.13435563136085144
1789,0.9909331785350635,-0.1343556313608515
1790,0.9909331785350635,-0.13435563136085155
1791,0.9909331785350635,-0.13435563136085163
1792,0.9909331785350635,-0.13435563136085166
1793,0.9909331785350635,-0.13435563136085174
1794,0.9909331785350635,-0.13435563136085177
1795,0.9909331785350635,-0.1343556313608518
1796,0.9909331785350635,-0.13435563136085185
1797,0.9909331785350635,-0.13435563136085188
1798,0.9909331785350635,-0.13435563136085193
1799,0.9909331785350635,-0.13435563136085193
1800,0.9909331785350635,-0.134355631360852
1801,0.9909331785350635,-0.13435563136085202
1802,0.9909331785350635,-0.13435563136085207
1803,0.9909331785350635,-0.1343556313608521
1804,0.9909331785350635,-0.13435563136085213
1805,0.9909331785350635,-0.13435563136085216
1806,0.9909331785350635,-0.1343556313608522
1807,0.9909331785350635,-0.13435563136085227
1808,0.9909331785350635,-0.1343556313608523
1809,0.9909331785350635,-0.13435563136085235
1810,0.9909331785350635,-0.13435563136085238
1811,0.9909331785350635,-0.13435563136085243
1812,0.9909331785350635,-0.13435563136085246
1813,0.9909331785350635,-0.1343556313608525
1814,0.9909331785350635,-0.13435563136085252
1815,0.9909331785350635,-0.13435563136085257
1816,0.9909331785350635,-0.1343556313608526
1817,0.9909331785350635,-0.13435563136085266
1818,0.9909331785350635,-0.1343556313608527
1819,0.9909331785350635,-0.13435563136085274
1820,0.9909331785350635,-0.1343556313608528
1821,0.9909331785350635,-0.13435563136085282
1822,0.9909331785350635,-0.13435563136085288
1823,0.9909331785350635,-0.1343556313608529
1824,0.9909331785350635,-0.134355631360853
1825,0.9909331785350635,-0.13435563136085302
1826,0.9909331785350635,-0.13435563136085307
1827,0.9909331785350635,-0.13435563136085313
1828,0.9909331785350635,-0.13435563136085318
1829,0.9909331785350635,-0.13435563136085324
1830,0.9909331785350635,-0.13435563136085332
1831,0.9909331785350635,-0.13435563136085338
1832,0.9909331785350635,-0.13435563136085343
1833,0.9909331785350635,-0.1343556313608535
1834,0.9909331785350635,-0.13435563136085354
1835,0.9909331785350635,-0.1343556313608536
1836,0.9909331785350635,-0.13435563136085366
1837,0.9909331785350635,-0.1343556313608537
1838,0.9909331785350635,-0.13435563136085374
1839,0.9909331785350635,-0.1343556313608538
1840,0.9909331785350635,-0.13435563136085385
1841,0.9909331785350635,-0.1343556313608539
1842,0.9909331785350635,-0.13435563136085396
1843,0.9909331785350635,-0.13435563136085402
1844,0.9909331785350635,-0.13435563136085407
1845,0.9909331785350635,-0.13435563136085413
1846,0.9909331785350635,-0.13435563136085418
1847,0.9909331785350635,-0.13435563136085424
1848,0.9909331785350635,-0.1343556313608543
1849,0.9909331785350635,-0.13435563136085435
1850,0.9909331785350635,-0.1343556313608544
1851,0.9909331785350635,-0.13435563136085446
1852,0.9909331785350635,-0.13435563136085452
1853,0.9909331785350635,-0.13435563136085457
1854,0.9909331785350635,-0.13435563136085465
1855,0.9909331785350635,-0.1343556313608547
1856,0.9909331785350635,-0.13435563136085477
1857,0.9909331785350635,-0.13435563136085482
1858,0.9909331785350635,-0.13435563136085488
1859,0.9909331785350635,-0.13435563136085493
1860,0.9909331785350635,-0.13435563136085502
1861,0.9909331785350635,-0.13435563136085507
1862,0.9909331785350635,-0.13435563136085515
1863,0.9909331785350635,-0.1343556313608552
1864,0.9909331785350635,-0.1343556313608553
1865,0.9909331785350635,-0.13435563136085535
1866,0.9909331785350635,-0.13435563136085543
1867,0.9909331785350635,-0.1343556313608555
1868,0.9909331785350635,-0.13435563136085557
1869,0.9909331785350635,-0.13435563136085563
1870,0.9909331785350635,-0.13435563136085568
1871,0.9909331785350635,-0.13435563136085577
1872,0.9909331785350635,-0.13435563136085582
1873,0.9909331785350635,-0.1343556313608559
1874,0.9909331785350635,-0.134355631360856
1875,0.9909331785350635,-0.13435563136085607
1876,0.9909331785350635,-0.13435563136085613
1877,0.9909331785350635,-0.1343556313608562
1878,0.9909331785350635,-0.1343556313608563
1879,0.9909331785350635,-0.13435563136085638
1880,0.9909331785350635,-0.13435563136085643
1881,0.9909331785350635,-0.13435563136085651
1882,0.9909331785350635,-0.1343556313608566
1883,0.9909331785350635,-0.13435563136085668
1884,0.9909331785350635,-0.13435563136085676
1885,0.9909331785350635,-0.13435563136085688
1886,0.9909331785350635,-0.13435563136085693
1887,0.9909331785350635,-0.134355631360857
1888,0.9909331785350635,-0.13435563136085707
1889,0.9909331785350635,-0.13435563136085713
1890,0.9909331785350635,-0.13435563136085718
1891,0.9909331785350635,-0.13435563136085726
1892,0.9909331785350635,-0.13435563136085732
1893,0.9909331785350635,-0.1343556313608574
1894,0.9909331785350635,-0.13435563136085749
1895,0.9909331785350635,-0.13435563136085754
1896,0.9909331785350635,-0.13435563136085762
1897,0.9909331785350635,-0.13435563136085768
1898,0.9909331785350635,-0.13435563136085776
1899,0.9909331785350635,-0.13435563136085782
1900,0.9909331785350635,-0.1343556313608579
1901,0.9909331785350635,-0.13435563136085799
1902,0.9909331785350635,-0.13435563136085807
1903,0.9909331785350635,-0.13435563136085812
1904,0.9909331785350635,-0.13435563136085824
1905,0.9909331785350635,-0.13435563136085832
1906,0.9909331785350635,-0.1343556313608584
1907,0.9909331785350635,-0.13435563136085846
1908,0.9909331785350635,-0.13435563136085857
1909,0.9909331785350635,-0.13435563136085862
1910,0.9909331785350635,-0.1343556313608587
1911,0.9909331785350635,-0.13435563136085882
1912,0.9909331785350635,-0.1343556313608589
1913,0.9909331785350635,-0.134355631360859
1914,0.9909331785350635,-0.1343556313608591
1915,0.9909331785350635,-0.13435563136085918
1916,0.9909331785350635,-0.13435563136085926
1917,0.9909331785350635,-0.13435563136085937
1918,0.9909331785350635,-0.13435563136085948
1919,0.9909331785350635,-0.13435563136085957
1920,0.9909331785350635,-0.13435563136085968
1921,0.9909331785350635,-0.13435563136085976
1922,0.9909331785350635,-0.13435563136085987
1923,0.9909331785350635,-0.13435563136085998
1924,0.9909331785350635,-0.1343556313608601
1925,0.9909331785350635,-0.1343556313608602
1926,0.9909331785350635,-0.13435563136086032
1927,0.9909331785350635,-0.1343556313608604
1928,0.9909331785350635,-0.13435563136086048
1929,0.9909331785350635,-0.13435563136086057
1930,0.9909331785350635,-0.13435563136086065
1931,0.9909331785350635,-0.13435563136086073
1932,0.9909331785350635,-0.13435563136086087
1933,0.9909331785350635,-0.13435563136086096
1934,0.9909331785350635,-0.13435563136086104
1935,0.9909331785350635,-0.13435563136086112
1936,0.9909331785350635,-0.13435563136086123
1937,0.9909331785350635,-0.13435563136086132
1938,0.9909331785350635,-0.13435563136086143
1939,0.9909331785350635,-0.1343556313608615
1940,0.9909331785350635,-0.13435563136086165
1941,0.9909331785350635,-0.13435563136086173
1942,0.9909331785350635,-0.13435563136086184
1943,0.9909331785350635,-0.13435563136086195
1944,0.9909331785350635,-0.13435563136086207
1945,0.9909331785350635,-0.13435563136086218
1946,0.9909331785350635,-0.1343556313608623
1947,0.9909331785350635,-0.1343556313608624
1948,0.9909331785350635,-0.1343556313608625
1949,0.9909331785350635,-0.13435563136086265
1950,0.9909331785350635,-0.13435563136086276
1951,0.9909331785350635,-0.1343556313608629
1952,0.9909331785350635,-0.13435563136086304
1953,0.9909331785350635,-0.13435563136086315
1954,0.9909331785350635,-0.13435563136086326
1955,0.9909331785350635,-0.13435563136086337
1956,0.9909331785350635,-0.1343556313608635
1957,0.9909331785350635,-0.13435563136086362
1958,0.9909331785350635,-0.13435563136086373
1959,0.9909331785350635,-0.13435563136086387
1960,0.9909331785350635,-0.134355631360864
1961,0.9909331785350635,-0.13435563136086412
1962,0.9909331785350635,-0.13435563136086426
1963,0.9909331785350635,-0.1343556313608644
1964,0.9909331785350635,-0.13435563136086456
1965,0.9909331785350635,-0.1343556313608647
1966,0.9909331785350635,-0.13435563136086484
1967,0.9909331785350635,-0.13435563136086498
1968,0.9909331785350635,-0.13435563136086512
1969,0.9909331785350635,-0.13435563136086526
1970,0.9909331785350635,-0.1343556313608654
1971,0.9909331785350635,-0.13435563136086554
1972,0.9909331785350635,-0.1343556313608657
1973,0.9909331785350635,-0.13435563136086584
1974,0.9909331785350635,-0.13435563136086598
1975,0.9909331785350635,-0.13435563136086615
1976,0.9909331785350635,-0.13435563136086634
1977,0.9909331785350635,-0.13435563136086648
1978,0.9909331785350635,-0.13435563136086662
1979,0.9909331785350635,-0.13435563136086676
1980,0.9909331785350635,-0.13435563136086695
1981,0.9909331785350635,-0.13435563136086712
1982,0.9909331785350635,-0.13435563136086728
1983,0.9909331785350635,-0.13435563136086742
1984,0.9909331785350635,-0.13435563136086762
1985,0.9909331785350635,-0.1343556313608678
1986,0.9909331785350635,-0.13435563136086798
1987,0.9909331785350635,-0.13435563136086814
1988,0.9909331785350635,-0.13435563136086837
1989,0.9909331785350635,-0.13435563136086853
1990,0.9909331785350635,-0.1343556313608687
1991,0.9909331785350635,-0.13435563136086887
1992,0.9909331785350635,-0.1343556313608691
1993,0.9909331785350635,-0.1343556313608693
1994,0.9909331785350635,-0.13435563136086948
1995,0.9909331785350635,-0.13435563136086973
1996,0.9909331785350635,-0.13435563136086992
1997,0.9909331785350635,-0.13435563136087011
1998,0.9909331785350635,-0.13435563136087028
1999,0.9909331785350635,-0.13435563136087053
2000,0.9909331785350635,-0.13435563136087073
2001,0.9909331785350635,-0.13435563136087095
2002,0.9909331785350635,-0.1343556313608712
2003,0.9909331785350635,-0.13435563136087142
2004,0.9909331785350635,-0.13435563136087167
2005,0.9909331785350635,-0.1343556313608719
2006,0.9909331785350635,-0.13435563136087214
2007,0.9909331785350635,-0.1343556313608724
2008,0.9909331785350635,-0.13435563136087264
2009,0.9909331785350635,-0.1343556313608729
2010,0.9909331785350635,-0.13435563136087317
2011,0.9909331785350635,-0.13435563136087345
2012,0.9909331785350635,-0.13435563136087372
2013,0.9909331785350635,-0.134355631360874
2014,0.9909331785350635,-0.13435563136087428
2015,0.9909331785350635,-0.13435563136087458
2016,0.9909331785350635,-0.1343556313608749
2017,0.9909331785350635,-0.13435563136087517
2018,0.9909331785350635,-0.1343556313608755
2019,0.9909331785350635,-0.13435563136087583
2020,0.9909331785350635,-0.13435563136087617
2021,0.9909331785350635,-0.13435563136087653
2022,0.9909331785350635,-0.13435563136087686
2023,0.9909331785350635,-0.13435563136087722
2024,0.9909331785350635,-0.1343556313608776
2025,0.9909331785350635,-0.134355631360878
2026,0.9909331785350635,-0.13435563136087839
2027,0.9909331785350635,-0.1343556313608788
2028,0.9909331785350634,-0.13435563136087922
2029,0.9909331785350634,-0.13435563136087963
2030,0.9909331785350632,-0.13435563136088008
2031,0.9909331785350631,-0.13435563136088052
2032,0.990933178535063,-0.134355631360881
2033,0.9909331785350629,-0.1343556313608815
2034,0.9909331785350628,-0.134355631360882
2035,0.9909331785350627,-0.13435563136088252
2036,0.9909331785350626,-0.1343556313608831
2037,0.9909331785350625,-0.13435563136088366
2038,0.9909331785350624,-0.13435563136088427
2039,0.9909331785350622,-0.13435563136088494
2040,0.9909331785350621,-0.13435563136088557
2041,0.990933178535062,-0.13435563136088632
2042,0.9909331785350619,-0.1343556313608871
2043,0.9909331785350618,-0.1343556313608879
2044,0.9909331785350617,-0.13435563136088877
2045,0.9909331785350616,-0.1343556313608897
2046,0.9909331785350615,-0.13435563136089074
2047,0.9909331785350614,-0.13435563136089185
2048,0.9909331785350611,-0.13435563136089307
2049,0.9909331785350609,-0.1343556313608944
2050,0.9909331785350607,-0.1343556313608959
