,x,z
1807,-0.19888167819468952,-0.9800235089417719
1808,-0.19888167819468971,-0.9800235089417719
1809,-0.1988816781946896,-0.9800235089417719
1810,-0.19888167819468944,-0.9800235089417719
1811,-0.19888167819468913,-0.980023508941772
1812,-0.19888167819468902,-0.980023508941772
1813,-0.19888167819468902,-0.980023508941772
1814,-0.19888167819468905,-0.980023508941772
1815,-0.19888167819468877,-0.9800235089417721
1816,-0.1988816781946886,-0.9800235089417721
1817,-0.19888167819468835,-0.9800235089417721
1818,-0.19888167819468847,-0.9800235089417721
1819,-0.19888167819468883,-0.980023508941772
1820,-0.19448135479804102,-0.9809062150052867
1821,-0.1900771141548352,-0.9817691636401344
1822,-0.18566904497535677,-0.98261233746479
1823,-0.18125723604700572,-0.9834357194960327
1824,-0.17684177623250794,-0.9842392931492886
1825,-0.17242275446812566,-0.9850230422389642
1826,-0.1680002597618659,-0.9857869509787729
1827,-0.16357438119168774,-0.9865310039820525
1828,-0.15914520790370815,-0.9872551862620756
1829,-0.15471282911040626,-0.9879594832323512
1830,-0.15027733408882663,-0.9886438807069183
1831,-0.1458388121787809,-0.9893083649006322
1832,-0.14139735278104834,-0.9899529224294417
1833,-0.13695304535557518,-0.9905775403106585
1834,-0.13250597941967263,-0.9911822059632194
1835,-0.1280562445462139,-0.991766907207939
1836,-0.12360393036182991,-0.9923316322677558
1837,-0.1191491265451042,-0.9928763697679683
1838,-0.11469192282476648,-0.9934011087364653
1839,-0.11023240897788533,-0.9939058386039459
1840,-0.10577067482805998,-0.9943905492041332
1841,-0.101306810243611,-0.9948552307739785
1842,-0.09684090513577023,-0.9952998739538581
1843,-0.09237304945686976,-0.9957244697877621
1844,-0.08790333319853014,-0.9961290097234743
1845,-0.08343184638984767,-0.9965134856127449
1846,-0.07895867909558117,-0.9968778897114544
1847,-0.07448392141433781,-0.9972222146797696
1848,-0.07000766347675835,-0.9975464535822914
1849,-0.06552999544370175,-0.9978505998881949
1850,-0.061051007504429114,-0.99813464747136
1851,-0.056570789874787135,-0.998398590610496
1852,-0.05208943279539095,-0.9986424239892558
1853,-0.047607026529806515,-0.9988661426963438
1854,-0.0431236613627325,-0.9990697422256141
1855,-0.03863942759818177,-0.9992532184761617
1856,-0.034154415557662535,-0.999416567752405
1857,-0.02966871557835902,-0.9995597867641601
1858,-0.02518241801131193,-0.9996828726267077
1859,-0.020695613219598594,-0.9997858228608504
1860,-0.016208391576512875,-0.9998686353929628
1861,-0.011720843463744853,-0.9999313085550334
1862,-0.007233059269560375,-0.9999738410846987
1863,-0.0027451293869804353,-0.9999962321252676
1864,0.0017428557880395114,-0.9999984812257394
1865,0.0062308058584303085,-0.9999805883408127
1866,0.010718630427829877,-0.9999425538308864
1867,0.015206239102403981,-0.9998843784620521
1868,0.019693541492666944,-0.999806063406079
1869,0.02418044721530227,-0.9997076102403902
1870,0.028666865894983146,-0.999589020948031
1871,0.0331527071661928,-0.9994502979176287
1872,0.0376378806750446,-0.999291443943345
1873,0.04212229608110203,-0.999112462224819
1874,0.04660586305919828,-0.9989133563671034
1875,0.05108849130125558,-0.9986941303805916
1876,0.05557009051810421,-0.998454788680937
1877,0.06005057044130107,-0.9981953360889637
1878,0.06452984082494792,-0.9979157778305702
1879,0.06900781144750906,-0.9976161195366232
1880,0.07348439211362862,-0.997296367242845
1881,0.07795949265594722,-0.9969565273896914
1882,0.0824330229369182,-0.9965966068222222
1883,0.08690489285062312,-0.9962166127899631
1884,0.09137501232458667,-0.99581655294676
1885,0.09584329132159092,-0.9953964353506247
1886,0.10030963984148887,-0.9949562684635725
1887,0.10477396792301723,-0.994496061151452
1888,0.10923618564560837,-0.9940158226837661
1889,0.1136962031312016,-0.9935155627334857
1890,0.11815393054605339,-0.9929952913768548
1891,0.12260927810254688,-0.9924550190931873
1892,0.12706215606100035,-0.9918947567646563
1893,0.13151247473147476,-0.9913145156760744
1894,0.1359601444755803,-0.990714307514667
1895,0.14040507570828184,-0.9900941443698366
1896,0.14484717889970344,-0.9894540387329189
1897,0.1492863645769316,-0.988794003496932
1898,0.15372254332581742,-0.9881140519563162
1899,0.1581556257927776,-0.9874141978066663
1900,0.16258552268659418,-0.9866944551444558
1901,0.16701214478021315,-0.9859548384667528
1902,0.17143540291254147,-0.9851953626709284
1903,0.17585520799024315,-0.9844160430543563
1904,0.1802714709895336,-0.9836168953141043
1905,0.18468410295797294,-0.9827979355466193
1906,0.18909301501625744,-0.9819591802474019
1907,0.19349811836000996,-0.9811006463106748
1908,0.1978993242615685,-0.9802223510290423
1909,0.20229654407177344,-0.979324312093142
1910,0.20668968922175301,-0.9784065475912883
1911,0.21107867122470741,-0.9774690760091087
1912,0.21546340167769093,-0.9765119162291707
1913,0.21984379226339265,-0.9755350875306019
1914,0.22421975475191538,-0.9745386095887018
1915,0.2285912010025527,-0.9735225024745446
1916,0.23295804296556435,-0.9724867866545763
1917,0.2373201926839497,-0.9714314829902015
1918,0.2416775622952193,-0.9703566127373636
1919,0.24603006403316482,-0.9692621975461162
1920,0.2503776102296267,-0.9681482594601876
1921,0.2547201133162598,-0.9670148209165366
1922,0.2590574858262977,-0.9658619047449005
1923,0.26338964039631374,-0.9646895341673353
1924,0.26771648976798146,-0.9634977327977479
1925,0.27203794678983156,-0.9622865246414204
1926,0.27635392441900763,-0.9610559340945269
1927,0.28066433572301924,-0.9598059859436421
1928,0.28496909388149305,-0.9585367053652413
1929,0.2892681121879213,-0.9572481179251944
1930,0.29356130405140857,-0.9559402495782501
1931,0.2978485829984157,-0.9546131266675137
1932,0.3021298626745016,-0.9532667759239161
1933,0.30640505684606256,-0.9519012244656754
1934,0.3106740794020692,-0.9505164997977509
1935,0.31493684435580094,-0.9491126298112891
1936,0.319193265846578,-0.9476896427830616
1937,0.3234432581414905,-0.946247567374896
1938,0.3276867356371258,-0.9447864326330981
1939,0.3319236128612923,-0.9433062679878674
1940,0.3361538044747412,-0.9418071032527037
1941,0.3403772252728854,-0.9402889686238072
1942,0.3445937901875156,-0.9387518946794697
1943,0.34880341428851397,-0.9371959123794593
1944,0.3530060127855645,-0.9356210530643964
1945,0.35720150102986103,-0.9340273484551223
1946,0.3613897945158123,-0.9324148306520608
1947,0.36557080888274396,-0.9307835321345713
1948,0.3697444599165977,-0.9291334857602948
1949,0.3739106635516278,-0.9274647247644914
1950,0.3780693358720939,-0.9257772827593721
1951,0.3822203931139517,-0.9240711937334206
1952,0.38636375166653975,-0.9223464920507094
1953,0.39049932807426396,-0.9206032124502073
1954,0.3946270390382781,-0.9188413900450798
1955,0.39874680141816204,-0.9170610603219821
1956,0.40285853223359597,-0.9152622591403439
1957,0.4069621486660321,-0.9134450227316474
1958,0.4110575680603626,-0.9116093876986974
1959,0.4151447079265846,-0.9097553910148839
1960,0.41922348594146147,-0.907883070023438
1961,0.4232938199501813,-0.905992462436679
1962,0.42735562796801135,-0.9040836063352551
1963,0.4314088281819496,-0.9021565401673763
1964,0.43545333895237254,-0.9002113027480404
1965,0.4394890788146796,-0.8982479332582505
1966,0.44351596648093383,-0.8962664712442261
1967,0.44753392084149957,-0.894266956616607
1968,0.4515428609666758,-0.8922494296496487
1969,0.4555427061083264,-0.8902139309804117
1970,0.45953337570150665,-0.8881605016079426
1971,0.4635147893660857,-0.8860891828924488
1972,0.46748686690836594,-0.8840000165544649
1973,0.471449528322698,-0.8818930446740127
1974,0.4754026937930922,-0.8797683096897535
1975,0.4793462836948265,-0.8776258543981335
1976,0.48328021859605,-0.8754657219525211
1977,0.4872044192593831,-0.8732879558623389
1978,0.49111880664351326,-0.871092599992186
1979,0.4950233019047872,-0.8688796985609557
1980,0.49891782639879895,-0.8666492961409438
1981,0.5028023016819738,-0.8644014376569515
1982,0.5066766495131485,-0.8621361683853805
1983,0.5105407918551472,-0.8598535339533208
1984,0.5143946508763529,-0.8575535803376314
1985,0.5182381489522758,-0.8552363538640149
1986,0.522071208667116,-0.8529019012060839
1987,0.5258937528153235,-0.8505502693844211
1988,0.5297057044031529,-0.8481815057656324
1989,0.5335069866502145,-0.8457956580613925
1990,0.5372975229910203,-0.8433927743274839
1991,0.5410772370765268,-0.8409729029628293
1992,0.5448460527756726,-0.8385360927085164
1993,0.5486038941769114,-0.8360823926468162
1994,0.5523506855897417,-0.8336118522001946
1995,0.5560863515462309,-0.831124521130317
1996,0.5598108168025356,-0.8286204495370452
1997,0.5635240063404172,-0.8260996878574295
1998,0.5672258453687525,-0.8235622868646919
1999,0.5709162593250406,-0.8210082976672038
2000,0.5745951738769047,-0.8184377717074566
2001,0.578262514923589,-0.815850760761025
2002,0.5819182085974515,-0.813247316935525
2003,0.5855621812654518,-0.8106274926695638
2004,0.589194359530634,-0.8079913407316835
2005,0.5928146702336056,-0.8053389142192988
2006,0.5964230404540104,-0.8026702665576269
2007,0.6000193975119978,-0.7999854514986114
2008,0.6036036689696864,-0.7972845231198403
2009,0.6071757826326232,-0.7945675358234564
2010,0.6107356665512377,-0.791834544335061
2011,0.614283249022291,-0.7890856037026124
2012,0.6178184585903205,-0.7863207692953168
2013,0.6213412240490783,-0.7835400968025131
2014,0.6248514744429663,-0.7807436422325511
2015,0.6283491390684649,-0.7779314619116634
2016,0.6318341474755572,-0.775103612482831
2017,0.6353064294691483,-0.7722601509046424
2018,0.6387659151104786,-0.769401134450146
2019,0.6422125347185333,-0.7665266207056972
2020,0.6456462188714449,-0.7636366675697976
2021,0.6490668984078923,-0.7607313332519295
2022,0.6524745044284936,-0.7578106762713833
2023,0.6558689682971939,-0.7548747554560784
2024,0.6592502216426477,-0.751923629941379
2025,0.662618196359596,-0.7489573591689022
2026,0.665972824610238,-0.7459760028853215
2027,0.6693140388255981,-0.7429796211411628
2028,0.6726417717068862,-0.7399682742895951
2029,0.6759559562268531,-0.7369420229852148
2030,0.6792565256311415,-0.7339009281828242
2031,0.6825434134396295,-0.7308450511362031
2032,0.6858165534477705,-0.7277744533968762
2033,0.6890758797279258,-0.7246891968128721
2034,0.6923213266306937,-0.7215893435274784
2035,0.6955528287862305,-0.7184749559779893
2036,0.6987703211055684,-0.7153460968944487
2037,0.7019737387819254,-0.7122028292983863
2038,0.7051630172920116,-0.7090452165015484
2039,0.7083380923973281,-0.7058733221046223
2040,0.7114989001454616,-0.7026872099959557
2041,0.7146453768713715,-0.6994869443502697
2042,0.7177774591986738,-0.6962725896273659
2043,0.7208950840409157,-0.6930442105708288
2044,0.7239981886028481,-0.6898018722067207
2045,0.7270867103816891,-0.686545639842273
2046,0.7301605871683838,-0.68327557906457
2047,0.7332197570488568,-0.6799917557392281
2048,0.7362641584052593,-0.6766942360090692
2049,0.7392937299172105,-0.6733830862927885
2050,0.7423084105630328,-0.6700583732836166
2051,0.7453081396209803,-0.6667201639479761
2052,0.7482928566704623,-0.6633685255241326
2053,0.7512625015932604,-0.6600035255208411
2054,0.7542170145747388,-0.6566252317159852
2055,0.75715633610505,-0.6532337121552129
2056,0.7600804069803327,-0.6498290351505654
2057,0.7629891683039046,-0.6464112692791015
2058,0.7658825614874486,-0.6429804833815158
2059,0.7687605282521929,-0.6395367465607528
2060,0.7716230106300849,-0.6360801281806145
2061,0.774469950964959,-0.6326106978643639
2062,0.7773012919136971,-0.6291285254933215
2063,0.7801169764473848,-0.6256336812054593
2064,0.782916947852459,-0.6221262353939864
2065,0.785701149731851,-0.6186062587059327
2066,0.7884695260061221,-0.6150738220407248
2067,0.791222020914593,-0.6115289965487586
2068,0.7939585790164673,-0.6079718536299658
2069,0.7966791451919479,-0.6044024649323758
2070,0.7993836646433474,-0.600820902350673
2071,0.8020720828961918,-0.5972272380247481
2072,0.8047443458003176,-0.5936215443382454
2073,0.8074003995309629,-0.590003893917105
2074,0.8100401905898507,-0.5863743596280993
2075,0.8126636658062673,-0.5827330145773659
2076,0.815270772338133,-0.5790799321089353
2077,0.8178614576730665,-0.5754151858032528
2078,0.8204356696294421,-0.5717388494756972
2079,0.8229933563574416,-0.5680509971750936
2080,0.8255344663400981,-0.5643517031822218
2081,0.8280589483943335,-0.560641042008321
2082,0.83056675167199,-0.5569190883935875
2083,0.8330578256608538,-0.5531859173056707
2084,0.8355321201856729,-0.5494416039381621
2085,0.8379895854091673,-0.5456862237090817
2086,0.8404301718330333,-0.541919852259358
2087,0.8428538302989399,-0.538142565451305
2088,0.8452605119895198,-0.534354439367094
2089,0.8476501684293517,-0.5305555503072211
2090,0.8500227514859375,-0.5267459747889706
2091,0.8523782133706714,-0.5229257895448733
2092,0.8547165066398024,-0.5190950715211617
2093,0.8570375841953899,-0.5152538978762193
2094,0.8593413992862527,-0.5114023459790272
2095,0.8616279055089107,-0.5075404934076052
2096,0.8638970568085187,-0.5036684179474495
2097,0.8661488074797951,-0.4997861975899661
2098,0.8683831121679418,-0.49589391053089943
2099,0.8705999258695581,-0.49199163516875766
2100,0.872799203933547,-0.48807945010323356
2101,0.8749809020620145,-0.4841574341336213
2102,0.877144976311162,-0.4802256662572292
2103,0.8792913830921714,-0.47628422566778866
2104,0.881420079172083,-0.47233319175385907
2105,0.8835310216746662,-0.4683726440972288
2106,0.8856241680812836,-0.464402662471312
2107,0.8876994762317467,-0.46042332683954207
2108,0.8897569043251655,-0.4564347173537609
2109,0.8917964109207904,-0.4524369143526046
2110,0.8938179549388471,-0.44842999835988506
2111,0.8958214956613636,-0.44441405008296836
2112,0.8978069927329906,-0.44038915041114884
2113,0.8997744061618143,-0.4363553804140201
2114,0.901723696320162,-0.4323128213398419
2115,0.9036548239454002,-0.4282615546139037
2116,0.9055677501407253,-0.4242016618368847
2117,0.9074624363759475,-0.42013322478321014
2118,0.9093388444882661,-0.41605632539940424
2119,0.911196936683039,-0.41197104580243954
2120,0.9130366755345436,-0.407877468278083
2121,0.9148580239867304,-0.40377567527923863
2122,0.9166609453539699,-0.3996657494242865
2123,0.9184454033217909,-0.395547773495419
2124,0.9202113619476127,-0.39142183043697304
2125,0.9219587856614682,-0.38728800335375974
2126,0.9236876392667211,-0.3831463755093903
2127,0.9253978879407745,-0.37899703032459897
2128,0.9270894972357722,-0.37484005137556275
2129,0.9287624330792926,-0.37067552239221824
2130,0.9304166617750355,-0.3665035272565747
2131,0.9320521500034997,-0.3623241500010249
2132,0.9336688648226554,-0.35813747480665237
2133,0.9352667736686069,-0.3539435860015358
2134,0.9368458443562485,-0.3497425680590505
2135,0.9384060450799133,-0.34553450559616716
2136,0.9399473444140134,-0.3413194833717471
2137,0.9414697113136727,-0.3370975862848354
2138,0.9429731151153531,-0.33286889937295067
2139,0.9444575255374709,-0.32863350781037226
2140,0.9459229126810078,-0.3243914969064248
2141,0.9473692470301125,-0.3201429521037598
2142,0.9487964994526954,-0.3158879589766346
2143,0.9502046412010154,-0.31162660322918867
2144,0.951593643912259,-0.3073589706937177
2145,0.9529634796091112,-0.3030851473289445
2146,0.9543141207003195,-0.2988052192182875
2147,0.9556455399812497,-0.29451927256812727
2148,0.956957710634433,-0.2902273937060697
2149,0.9582506062301073,-0.2859296690792074
2150,0.9595242007267488,-0.28162618525237865
2151,0.9607784684715969,-0.27731702890642346
2152,0.9620133842011706,-0.2730022868364378
2153,0.9632289230417773,-0.2686820459500255
2154,0.9644250605100144,-0.2643563932655475
2155,0.965601772513262,-0.2600254159103694
2156,0.9667590353501679,-0.2556892011191063
2157,0.9678968257111257,-0.25134783623186585
2158,0.9690151206787436,-0.2470014086924891
2159,0.9701138977283067,-0.242650006046789
2160,0.97119313472823,-0.23829371594078722
2161,0.9722528099405044,-0.23393262611894872
2162,0.9732929020211352,-0.22956682442241444
2163,0.9743133900205707,-0.22519639878723194
2164,0.9753142533841256,-0.22082143724258427
2165,0.9762954719523939,-0.2164420279090168
2166,0.9772570259616554,-0.2120582589966623
2167,0.978198896044274,-0.2076702188034644
2168,0.9791210632290874,-0.20327799571339877
2169,0.9800235089417896,-0.19888167819469316
2170,0.9809062150053044,-0.19448135479804526
2171,0.9817691636401522,-0.19007711415483936
2172,0.9826123374648078,-0.18566904497536088
2173,0.9834357194960505,-0.18125723604700975
2174,0.9842392931493064,-0.1768417762325119
2175,0.985023042238982,-0.17242275446812955
2176,0.9857869509787907,-0.1680002597618697
2177,0.9865310039820703,-0.16357438119169146
2178,0.9872551862620934,-0.15914520790371178
2179,0.987959483232369,-0.15471282911040982
2180,0.9886438807069362,-0.1502773340888301
2181,0.9893083649006501,-0.14583881217878428
2182,0.9899529224294595,-0.14139735278105164
2183,0.9905775403106765,-0.1369530453555784
2184,0.9911822059632374,-0.13250597941967576
2185,0.9917669072079571,-0.12805624454621695
2186,0.9923316322677739,-0.12360393036183288
2187,0.9928763697679864,-0.11914912654510709
2188,0.9934011087364834,-0.1146919228247693
2189,0.993905838603964,-0.11023240897788807
2190,0.9943905492041513,-0.10577067482806263
2191,0.9948552307739966,-0.10130681024361357
2192,0.9952998739538762,-0.09684090513577272
2193,0.9957244697877802,-0.09237304945687216
2194,0.9961290097234925,-0.08790333319853245
2195,0.9965134856127632,-0.0834318463898499
2196,0.9968778897114727,-0.07895867909558332
2197,0.997222214679788,-0.07448392141433988
2198,0.9975464535823099,-0.07000766347676034
2199,0.9978505998882133,-0.06552999544370365
2200,0.9981346474713785,-0.06105100750443093
2201,0.9983985906105145,-0.05657078987478887
2202,0.9986424239892744,-0.052089432795392604
2203,0.9988661426963623,-0.04760702652980808
2204,0.9990697422256326,-0.04312366136273398
2205,0.9992532184761802,-0.038639427598183174
2206,0.9994165677524235,-0.03415441555766385
2207,0.9995597867641787,-0.029668715578360254
2208,0.9996828726267263,-0.02518241801131308
2209,0.9997858228608689,-0.020695613219599663
2210,0.9998686353929813,-0.01620839157651386
2211,0.999931308555052,-0.011720843463745755
2212,0.9999738410847172,-0.007233059269561194
2213,0.9999962321252861,-0.002745129386981171
2214,0.999998481225758,0.0017428557880388592
2215,0.9999805883408313,0.0062308058584297395
2216,0.9999425538309049,0.010718630427829392
2217,0.9998843784620707,0.015206239102403579
2218,0.9998060634060976,0.019693541492666625
2219,0.9997076102404088,0.024180447215302034
2220,0.9995890209480496,0.028666865894982994
2221,0.9994502979176473,0.03315270716619273
2222,0.9992914439433636,0.037637880675044616
2223,0.9991124622248375,0.04212229608110213
2224,0.998913356367122,0.04660586305919846
2225,0.9986941303806102,0.051088491301255846
2226,0.9984547886809555,0.055570090518104555
2227,0.9986941303806104,0.05108849130125586
2228,0.9989133563671223,0.046605863059198484
2229,0.999112462224838,0.042122296081102156
2230,0.999291443943364,0.037637880675044644
2231,0.9994502979176478,0.03315270716619275
2232,0.9995890209480501,0.028666865894983018
2233,0.9997076102404094,0.024180447215302058
2234,0.9998060634060983,0.01969354149266665
2235,0.9998843784620716,0.015206239102403603
2236,0.999942553830906,0.01071863042782941
2237,0.9999805883408325,0.006230805858429754
2238,0.9999984812257592,0.0017428557880388692
2239,0.9999962321252874,-0.0027451293869811665
2240,0.9999738410847187,-0.007233059269561196
2241,0.9999313085550534,-0.011720843463745766
2242,0.9998686353929828,-0.016208391576513874
2243,0.9997858228608705,-0.02069561321959968
2244,0.999682872626728,-0.025182418011313105
2245,0.9995597867641804,-0.02966871557836029
2246,0.9994165677524253,-0.0341544155576639
2247,0.9992532184761821,-0.038639427598183236
2248,0.9990697422256347,-0.04312366136273406
2249,0.9988661426963646,-0.04760702652980818
2250,0.9986424239892768,-0.05208943279539272
2251,0.9983985906105171,-0.05657078987478901
2252,0.9981346474713811,-0.061051007504431085
2253,0.997850599888216,-0.06552999544370382
2254,0.9975464535823128,-0.07000766347676053
2255,0.997222214679791,-0.0744839214143401
2256,0.9968778897114758,-0.07895867909558357
2257,0.9965134856127664,-0.08343184638985017
2258,0.9961290097234959,-0.08790333319853275
2259,0.9957244697877838,-0.0923730494568725
2260,0.99529987395388,-0.09684090513577306
2261,0.9948552307740005,-0.10130681024361393
2262,0.9943905492041554,-0.10577067482806302
2263,0.9939058386039682,-0.11023240897788848
2264,0.9934011087364877,-0.11469192282476974
2265,0.9928763697679908,-0.11914912654510756
2266,0.9923316322677783,-0.12360393036183338
2267,0.9917669072079617,-0.12805624454621745
2268,0.991182205963242,-0.1325059794196763
2269,0.9905775403106811,-0.13695304535557895
2270,0.9899529224294643,-0.14139735278105223
2271,0.989308364900655,-0.1458388121787849
2272,0.9886438807069412,-0.15027733408883073
2273,0.9879594832323741,-0.15471282911041048
2274,0.9872551862620986,-0.15914520790371248
2275,0.9865310039820755,-0.16357438119169224
2276,0.985786950978796,-0.16800025976187052
2277,0.9850230422389874,-0.17242275446813043
2278,0.9842392931493119,-0.17684177623251285
2279,0.9834357194960562,-0.18125723604701074
2280,0.9826123374648136,-0.18566904497536194
2281,0.9817691636401581,-0.19007711415484047
2282,0.9809062150053105,-0.1944813547980464
2283,0.9800235089417958,-0.19888167819469432
2284,0.9791210632290938,-0.2032779957134
2285,0.9781988960442805,-0.20767021880346567
2286,0.9772570259616619,-0.2120582589966636
2287,0.9762954719524004,-0.21644202790901815
2288,0.9753142533841324,-0.22082143724258568
2289,0.9743133900205776,-0.2251963987872334
2290,0.9732929020211422,-0.22956682442241597
2291,0.9722528099405116,-0.2339326261189503
2292,0.9711931347282372,-0.23829371594078885
2293,0.9701138977283141,-0.2426500060467907
2294,0.9690151206787512,-0.24700140869249088
2295,0.9678968257111332,-0.2513478362318677
2296,0.9667590353501756,-0.25568920111910814
2297,0.9656017725132697,-0.26002541591037126
2298,0.9644250605100223,-0.26435639326554944
2299,0.9632289230417853,-0.2686820459500275
2300,0.9620133842011787,-0.27300228683643984
2301,0.9607784684716052,-0.27731702890642557
2302,0.9595242007267573,-0.28162618525238087
2303,0.9582506062301158,-0.2859296690792097
2304,0.9569577106344416,-0.29022739370607203
2305,0.9556455399812582,-0.29451927256812965
2306,0.9543141207003283,-0.29880521921829
2307,0.95296347960912,-0.3030851473289471
2308,0.9515936439122679,-0.3073589706937204
2309,0.9502046412010244,-0.3116266032291915
2310,0.9487964994527044,-0.3158879589766375
2311,0.9473692470301215,-0.32014295210376287
2312,0.9459229126810168,-0.324391496906428
2313,0.94445752553748,-0.32863350781037554
2314,0.9429731151153622,-0.332868899372954
2315,0.941469711313682,-0.3370975862848388
2316,0.9399473444140226,-0.34131948337175066
2317,0.9384060450799226,-0.3455345055961708
2318,0.936845844356258,-0.3497425680590543
2319,0.9352667736686164,-0.35394358600153963
2320,0.9336688648226651,-0.3581374748066563
2321,0.9320521500035094,-0.36232415000102897
2322,0.9304166617750451,-0.36650352725657886
2323,0.9287624330793024,-0.37067552239222246
2324,0.927089497235782,-0.3748400513755671
2325,0.9253978879407845,-0.37899703032460336
2326,0.9236876392667313,-0.38314637550939473
2327,0.9219587856614785,-0.3872880033537643
2328,0.9202113619476231,-0.39142183043697765
2329,0.9184454033218015,-0.39554777349542364
2330,0.9166609453539806,-0.39966574942429123
2331,0.9148580239867412,-0.40377567527924346
2332,0.9130366755345545,-0.40787746827808796
2333,0.91119693668305,-0.4119710458024446
2334,0.9093388444882772,-0.4160563253994094
2335,0.9074624363759586,-0.4201332247832154
2336,0.9055677501407364,-0.42420166183689006
2337,0.9036548239454113,-0.42826155461390913
2338,0.9017236963201731,-0.43231282133984744
2339,0.8997744061618254,-0.43635538041402583
2340,0.8978069927330017,-0.44038915041115473
2341,0.8958214956613747,-0.44441405008297435
2342,0.8938179549388583,-0.44842999835989117
2343,0.8917964109208016,-0.4524369143526108
2344,0.8897569043251767,-0.4564347173537672
2345,0.8876994762317579,-0.4604233268395485
2346,0.885624168081295,-0.46440266247131856
2347,0.8835310216746777,-0.46837264409723545
2348,0.8814200791720945,-0.47233319175386584
2349,0.879291383092183,-0.47628422566779544
2350,0.8771449763111737,-0.480225666257236
2351,0.8749809020620263,-0.4841574341336283
2352,0.8727992039335589,-0.48807945010324066
2353,0.8705999258695701,-0.4919916351687649
2354,0.8683831121679539,-0.4958939105309067
2355,0.8661488074798074,-0.49978619758997345
2356,0.863897056808531,-0.503668417947457
2357,0.861627905508923,-0.5075404934076126
2358,0.8593413992862652,-0.5114023459790348
2359,0.8570375841954023,-0.515253897876227
2360,0.8547165066398148,-0.5190950715211695
2361,0.852378213370684,-0.5229257895448813
2362,0.8500227514859503,-0.5267459747889788
2363,0.8476501684293646,-0.5305555503072296
2364,0.8452605119895327,-0.5343544393671026
2365,0.8428538302989529,-0.5381425654513137
2366,0.8404301718330464,-0.5419198522593668
2367,0.8379895854091804,-0.5456862237090906
2368,0.8355321201856861,-0.5494416039381711
2369,0.8330578256608672,-0.5531859173056797
2370,0.8305667516720034,-0.5569190883935966
2371,0.8280589483943471,-0.5606410420083303
2372,0.8255344663401118,-0.5643517031822314
2373,0.8229933563574555,-0.5680509971751032
2374,0.820435669629456,-0.5717388494757069
2375,0.8178614576730804,-0.5754151858032625
2376,0.8152707723381469,-0.5790799321089449
2377,0.8126636658062812,-0.5827330145773756
2378,0.8100401905898647,-0.5863743596281089
2379,0.8074003995309769,-0.5900038939171147
2380,0.8047443458003317,-0.5936215443382554
2381,0.8020720828962059,-0.5972272380247582
2382,0.7993836646433615,-0.6008209023506832
2383,0.796679145191962,-0.6044024649323861
2384,0.7939585790164815,-0.6079718536299762
2385,0.7912220209146072,-0.6115289965487692
2386,0.7884695260061363,-0.6150738220407357
2387,0.7857011497318653,-0.6186062587059438
2388,0.7829169478524733,-0.6221262353939977
2389,0.7801169764473991,-0.6256336812054707
2390,0.7773012919137114,-0.6291285254933332
2391,0.7744699509649733,-0.6326106978643757
2392,0.7716230106300993,-0.6360801281806266
2393,0.7687605282522073,-0.639536746560765
2394,0.7658825614874629,-0.6429804833815281
2395,0.7629891683039188,-0.646411269279114
2396,0.7600804069803468,-0.6498290351505781
2397,0.757156336105064,-0.6532337121552257
2398,0.7542170145747529,-0.6566252317159982
2399,0.7512625015932743,-0.6600035255208541
2400,0.7482928566704763,-0.6633685255241457
2401,0.7453081396209944,-0.6667201639479893
2402,0.742308410563047,-0.6700583732836299
2403,0.7392937299172248,-0.673383086292802
2404,0.7362641584052734,-0.6766942360090827
2405,0.7332197570488709,-0.6799917557392416
2406,0.7301605871683979,-0.6832755790645836
2407,0.7270867103817032,-0.6865456398422867
2408,0.7239981886028622,-0.6898018722067346
2409,0.7208950840409298,-0.6930442105708428
2410,0.717777459198688,-0.69627258962738
2411,0.7146453768713859,-0.6994869443502839
2412,0.7114989001454759,-0.7026872099959701
2413,0.7083380923973425,-0.7058733221046369
2414,0.705163017292026,-0.7090452165015633
2415,0.7019737387819399,-0.7122028292984014
2416,0.698770321105583,-0.7153460968944639
2417,0.6955528287862452,-0.7184749559780046
2418,0.6923213266307084,-0.7215893435274939
2419,0.6890758797279406,-0.7246891968128879
2420,0.6858165534477852,-0.7277744533968922
2421,0.6825434134396443,-0.7308450511362192
2422,0.6792565256311563,-0.7339009281828403
2423,0.675955956226868,-0.736942022985231
2424,0.672641771706901,-0.7399682742896114
2425,0.6693140388256129,-0.7429796211411792
2426,0.6659728246102528,-0.745976002885338
2427,0.6626181963596106,-0.7489573591689188
2428,0.6592502216426623,-0.7519236299413957
2429,0.6558689682972086,-0.7548747554560953
2430,0.6524745044285084,-0.7578106762714003
2431,0.6490668984079071,-0.7607313332519468
2432,0.6456462188714597,-0.7636366675698151
2433,0.6422125347185481,-0.7665266207057149
2434,0.6387659151104934,-0.7694011344501639
2435,0.635306429469163,-0.7722601509046604
2436,0.6318341474755719,-0.7751036124828491
2437,0.6283491390684794,-0.7779314619116816
2438,0.6248514744429808,-0.7807436422325694
2439,0.6213412240490929,-0.7835400968025316
2440,0.617818458590335,-0.7863207692953355
2441,0.6142832490223056,-0.7890856037026311
2442,0.6107356665512522,-0.7918345443350798
2443,0.6071757826326377,-0.7945675358234754
2444,0.6036036689697009,-0.7972845231198595
2445,0.6000193975120122,-0.7999854514986308
2446,0.5964230404540247,-0.8026702665576463
