,x,z
1464,1.0722620419786444,-0.5387523673560467
1465,1.0756259351298227,-0.532004556067005
1466,1.078947364410849,-0.5252357421490275
1467,1.0822261986973818,-0.5184461928232975
1468,1.0854623085466582,-0.5116361761295969
1469,1.0886555662026023,-0.5048059609157242
1470,1.0918058456008697,-0.4979558168268808
1471,1.0949130223738237,-0.49108601429502596
1472,1.097976973855446,-0.48419682452820073
1473,1.1009975790861781,-0.4772885194998209
1474,1.1039747188176976,-0.47036137193794003
1475,1.1069082755176258,-0.46341565531448276
1476,1.109798133374167,-0.45645164383444836
1477,1.1126441783006815,-0.4494696124250858
1478,1.1154462979401887,-0.4424698367250399
1479,1.118204381669803,-0.43545259307346984
1480,1.1209183206051019,-0.4284181584991395
1481,1.1235880076044227,-0.421366810709481
1482,1.126213337273094,-0.4142988280796312
1483,1.128794205967596,-0.4072144896414421
1484,1.1313305117996515,-0.4001140750724648
1485,1.1338221546402494,-0.3929978646849087
1486,1.1362690361235965,-0.385866139414575
1487,1.138671059651002,-0.3787191808097658
1488,1.1410281303946892,-0.3715572710201694
1489,1.1433401553015416,-0.364380692785721
1490,1.1456070430967746,-0.35718972942544114
1491,1.1478287042875397,-0.3499846648262503
1492,1.150005051166457,-0.34276578343176184
1493,1.1521359978150782,-0.33553337023105256
1494,1.1542214601072787,-0.32828771074741175
1495,1.1562613557125776,-0.3210290910270692
1496,1.1582556040993897,-0.31375779762790273
1497,1.160204126538203,-0.3064741176081253
1498,1.1621068461046884,-0.2991783385149525
1499,1.1639636876827353,-0.2918707483732505
1500,1.1657745779674176,-0.28455163567416547
1501,1.1675394454678873,-0.27722128936373447
1502,1.1692582205101978,-0.26987999883147823
1503,1.1709308352400534,-0.26252805389897677
1504,1.1725572236254882,-0.25516574480842735
1505,1.174137321459474,-0.24779336221118664
1506,1.1756710663624537,-0.24041119715629602
1507,1.1771583977848048,-0.23301954107899162
1508,1.1785992570092292,-0.22561868578919875
1509,1.179993587153072,-0.218208923460012
1510,1.1813413331705667,-0.2107905466161606
1511,1.1826424418550083,-0.20336384812245997
1512,1.1838968618408536,-0.19592912117225017
1513,1.1851045436057497,-0.1884866592758209
1514,1.1862654394724883,-0.18103675624882423
1515,1.1873795036108883,-0.17357970620067548
1516,1.1884466920396048,-0.16611580352294197
1517,1.1894669626278664,-0.1586453428777212
1518,1.190440275097137,-0.15116861918600794
1519,1.1913665910227071,-0.14368592761605137
1520,1.19224587383521,-0.1361975635717022
1521,1.1930780888220658,-0.12870382268075084
1522,1.1938632031288516,-0.12120500078325629
1523,1.1946011857605994,-0.113701393919867
1524,1.1952920075830182,-0.10619329832013373
1525,1.1959356413236453,-0.09868101039081484
1526,1.1965320615729227,-0.09116482670417467
1527,1.1970812447852004,-0.0836450439862754
1528,1.1975831692796652,-0.07612195910526282
1529,1.198037815241198,-0.06859586905964642
1530,1.198445164721154,-0.06106707096657449
1531,1.198805201638074,-0.05353586205010437
1532,1.1991179117783162,-0.04600253962946859
1533,1.1993372525065311,-0.03987674447639352
1534,1.1993372525065311,-0.03987674447639352
1535,1.1993372525065311,-0.03987674447639352
1536,1.1993372525065311,-0.03987674447639353
1537,1.1993372525065311,-0.03987674447639353
1538,1.1993372525065311,-0.039876744476393534
1539,1.1993372525065311,-0.039876744476393534
1540,1.1993372525065311,-0.03987674447639354
1541,1.1993372525065311,-0.03987674447639354
1542,1.1993372525065311,-0.03987674447639354
1543,1.1993372525065311,-0.03987674447639355
1544,1.1993372525065311,-0.03987674447639355
1545,1.1993372525065311,-0.039876744476393555
1546,1.1993372525065311,-0.039876744476393555
1547,1.1993372525065311,-0.03987674447639356
1548,1.1993372525065311,-0.03987674447639356
1549,1.1993372525065311,-0.03987674447639357
1550,1.1993372525065311,-0.03987674447639357
1551,1.1993372525065311,-0.039876744476393576
1552,1.1993372525065311,-0.039876744476393576
1553,1.1993372525065311,-0.03987674447639358
1554,1.1993372525065311,-0.03987674447639358
1555,1.1993372525065311,-0.03987674447639359
1556,1.1993372525065311,-0.0398767444763936
1557,1.1993372525065311,-0.039876744476393604
1558,1.1993372525065311,-0.039876744476393604
